Word,Count,Origin
akid,11,Ar
asimetrik,11,Fr
pozitron,11,Fr
başbuğ,11,Tü
serdengeçti,11,Tü
muhittin,11,Ar
i̇do,11,Ar
mesire,11,Ar
kavruk,11,Tü
kürar,11,Fr
kurbağalama,11,Tü
vatani,11,Ar
celallenmek,11,Ar
seza,11,Fa
ataş,11,Fr
aslı,11,Ar
dipdiri,11,Tü
amal,11,Ar
idefiks,11,Fr
notebook,11,İng
riyal,11,İsp
berelemek,11,Tü
dikim,11,Tü
mastodon,11,İng
pedagog,11,Fr
mağribi,11,Ar
parter,11,Fr
androit,11,İng
feminen,11,Fr
arabesk,11,Fr
angora,11,İng
paraf,11,Fr
berat,11,Ar
vuruk,11,Tü
kafur,11,Fa
peksimet,11,Yun
tekamül,11,Ar
devşirme,11,Tü
acuze,11,Ar
vulva,11,Lat
altimetre,11,Fr
cüruf,11,Ar
güfte,11,Fa
sırnaşık,11,Tü
metastaz,11,Fr
katmer,11,Tü
meşrep,11,Ar
dekoder,11,İng
malarya,11,İt
metodoloji,11,Fr
ziynet,11,Ar
çökük,11,Tü
glokom,11,Lat
kaju,11,Fr
müstahdem,11,Ar
krizantem,11,Fr
tesbih,11,Ar
kasım,11,Ar
çıkrık,11,Tü
entegrasyon,11,Fr
turunç,11,Fa
anestezist,11,Fr
termodinamik,11,Fr
andıç,11,Tü
stetoskop,11,Fr
prospektüs,11,Lat
kuartet,11,Fr
lığ,11,?
azil,11,Ar
klakson,11,marka
kaşe,11,Fr
kerteriz,11,Yun
ançuez,11,İng
randevuevi,11,Fr
fenik,11,Alm
kurşunkalem,11,Tü
punt,11,İt
boşalım,11,Tü
pütür,11,Tü
peştamal,11,Fa
tapa,11,İt
palamar,11,Yun
devşirmek,11,Tü
rehavet,11,Ar
tröst,11,İng
kına,11,Ar
yular,11,Tü
muhteviyat,11,Ar
devinim,11,Tü
isteka,11,İt
ide,11,Fr
seçki,11,Tü
sağalmak,11,Tü
küheylan,11,Ar
kasnak,11,Tü
siymek,11,Tü
bağlaç,11,Tü
statüko,11,Fr
deklanşör,11,Fr
tayın,11,Ar
punto,11,Fr
sevdalanmak,11,Ar
vakıa,11,Ar
duayen,11,Fr
begonya,11,Lat
kargı,11,Tü
tuğ,11,Tü
minare,11,Ar
sermayedar,11,Fa
cırlamak,11,Tü
zerzevat,11,Fa
revizyon,11,Fr
saban,11,Tü
atelye,11,Fr
esin,11,Tü
somya,11,Fr
sismograf,11,Fr
viyola,11,İt
bloknot,11,Fr
salsa,11,İsp
budaklanmak,11,Tü
yeşillenmek,11,Tü
körebe,10,Tü
tuğamiral,10,Fr
metalurji,10,Ar
alımlamak,10,Tü
ihbarlamak,10,Ar
tasvirlemek,10,Ar
kargımak,10,Tü
kav,10,Tü
bozkurt,10,Tü
pisboğaz,10,Tü
sayımlamak,10,Tü
topaklamak,10,Tü
ikizkenar,10,Tü
viteslemek,10,Fr
talimatname,10,Fa
uzaygemisi,10,Tü
sözümona,10,Tü
sistemik,10,Fr
gırla,10,Tü
roza,10,Fr
şirk,10,Ar
akik,10,Ar
turnusol,10,Fr
uluorta,10,Tü
asidik,10,Fr
duka,10,Fr
bedir,10,Ar
diyagonal,10,Fr
fastfood,10,İng
münferit,10,Ar
meftun,10,Ar
nakdi,10,Ar
peşkeş,10,Fa
bodoslama,10,Yun
manidar,10,Ar
liposuction,10,İng
aktüel,10,Fr
amiyane,10,Ar
frer,10,Fr
denklik,10,Tü
tipo,10,Fr
i̇srafil,10,Ar
i̇mran,10,Ar
örfi,10,Ar
çivit,10,Tü
seloteyp,10,marka
derç,10,Ar
fosfat,10,Fr
müteşekkil,10,Ar
karakterize,10,Fr
çapraşık,10,Tü
formika,10,marka
yanal,10,Tü
akça,10,Tü
mahir,10,Ar
hipoglisemi,10,Fr
tekzip,10,Ar
zirkon,10,Fr
fuşya,10,Lat
idea,10,Fr
bilişsel,10,Tü
havagazı,10,Fr
baytar,10,Ar
yayık,10,Tü
usturuplu,10,?
bakkaliye,10,Ar
tombalak,10,Tü
daği,10,Ar
vamp,10,İng
pingpong,10,İng
tem,10,Fr
zırtapoz,10,Tü
çinçilya,10,İsp
diyabetik,10,Fr
muaşeret,10,Ar
fuzuli,10,Ar
ezoterik,10,Fr
afi,10,Yun
ornitorenk,10,Lat
kağnı,10,Tü
örselemek,10,Tü
mikrogram,10,Fr
zıpçıktı,10,Tü
farmakoloji,10,Fr
nanay,10,Roma
rekortmen,10,Fr
suare,10,Fr
baliğ,10,Ar
rant,10,Fr
iktisadi,10,Ar
tapyoka,10,Fr
transmisyon,10,Fr
ergin,10,Tü
lombar,10,İt
amil,10,Ar
halkevi,10,Ar
arpej,10,Fr
pastoral,10,Fr
nevresim,10,Fa
telaşe,10,Ar
telaşsız,10,Ar
tersinmek,10,Tü
egzos,10,İng
müeyyide,10,Ar
elti,10,Tü
savruk,10,Tü
melike,10,Ar
istihza,10,Ar
omurgalılar,10,Tü
modernist,10,Fr
doygun,10,Tü
dinelmek,10,Tü
mevla,10,Ar
petrokimya,10,Fr
ahçıbaşı,10,Tü
frambuaz,10,Fr
yağdanlık,10,Tü
maşrapa,10,Ar
detoks,10,İng
cengaver,10,Fa
gömü,10,Tü
kepçelemek,10,Fa
zer,10,Fa
reprodüksiyon,10,Fr
kronoloji,10,Fr
drahmi,10,Yun
sismolog,10,Fr
derbeder,10,Fa
modernizasyon,10,Fr
uzam,10,Tü
asimilasyon,10,Fr
fruktoz,10,Fr
izzet,10,Ar
helezon,10,Ar
yakınsamak,10,Tü
kef,10,Fa
nasiplenmek,10,Ar
laterna,10,Lat
minber,10,Ar
karaltı,10,Tü
kuvars,10,Fr
kıyım,10,Tü
damacana,10,İt
pırıldamak,10,Tü
rögar,10,Fr
taşlık,10,Tü
ışınım,10,Tü
anorak,10,İng
hacc,10,Ar
miço,10,İt
poliklinik,10,Fr
devremülk,10,Ar
fingirdeşmek,10,?
atrofi,10,Fr
perçin,10,Fa
şapırtı,10,Tü
güğüm,10,Yun
mayışmak,10,Tü
tual,10,Fr
yaraşmak,10,Tü
soydaş,10,Tü
çeper,10,Fa
cildiye,10,Ar
müptezel,10,Ar
dinamizm,10,Fr
bileşke,10,Tü
mecmua,10,Ar
musevilik,10,Ar
berelenmek,10,Tü
ağlaşmak,10,Tü
mine,10,Fa
şişinmek,10,Tü
preslemek,10,Fr
uğraşı,10,Tü
dövünmek,10,Tü
yayınbalığı,9,Tü
vatanperver,9,Fr
tenekelemek,9,Fa
dizinlemek,9,Tü
çizelgelemek,9,Tü
çılbır,9,Tü
kavuniçi,9,Tü
meşk,9,Ar
beygirgücü,9,Ar
şırıngalamak,9,Yun
aromaterapi,9,Fr
yoğurtlamak,9,Tü
kıyılamak,9,Tü
kabaklamak,9,Tü
hoşsohbet,9,Fa
derinlemek,9,Tü
köşegen,9,Tü
payandalamak,9,Fa
külbastı,9,Tü
merhemlemek,9,Fa
tıkaçlamak,9,Tü
dershane,9,Ar
boyunbağı,9,Tü
paparazi,9,İt
diklemek,9,Tü
balyalamak,9,İt
ağarma,9,Tü
çayhane,9,Fa
tımarlamak,9,Fa
ziftlemek,9,Fa
seki,9,Tü
danışıklı,9,Tü
selektör,9,Fr
kıskıvrak,9,Tü
batik,9,İng
metodik,9,Fr
tapon,9,Erm
handan,9,Fa
formik,9,Fr
hürmetkar,9,Ar
zifaf,9,Ar
mikado,9,Jap
aklen,9,Ar
şahmat,9,Fa
bittabi,9,Ar
cumhur,9,Ar
katışık,9,Tü
akropol,9,Fr
yakinen,9,Ar
yalçın,9,Tü
hayıt,9,Ar
gravyer,9,Fr
kutur,9,Ar
menfi,9,Ar
i̇smael,9,Ar
kristalize,9,Fr
aloe,9,İng
kategorize,9,Fr
sarman,9,Tü
trilyoner,9,Fr
acizane,9,Ar
armonik,9,Fr
i̇lker,9,Ar
lineer,9,Fr
humbara,9,Fa
cıbıl,9,Tü
düşey,9,Tü
tıs,9,Tü
mangiz,9,Tü
mundar,9,Fa
eliptik,9,Fr
mütareke,9,Ar
hemzemin,9,Fa
islamcı,9,Ar
zangoç,9,Erm
örf,9,Ar
orgeneral,9,Tü
reel,9,Fr
mukabele,9,Ar
ateizm,9,Fr
komünikasyon,9,Fr
topaz,9,Ar
amortisman,9,Fr
kollektif,9,Fr
penetrasyon,9,Fr
argın,9,Tü
çokuluslu,9,Tü
füsun,9,Fa
tortul,9,Ar
sinematek,9,Fr
vagina,9,İng
kripton,9,Lat
tayga,9,Fr
çapul,9,Tü
konfedere,9,Fr
niyaz,9,Fa
kuron,9,Fr
sıkılgan,9,Tü
mazoşizm,9,Fr
alarga,9,İt
lomboz,9,Yun
delgeç,9,Tü
kambiyo,9,İt
meczup,9,Ar
nişane,9,Fa
raşitizm,9,Fr
sprint,9,İng
gastrit,9,Fr
aritmi,9,Fr
havhav,9,Tü
usturlap,9,Ar
spekülatif,9,Fr
nekroz,9,Fr
sefaret,9,Ar
muslin,9,Fr
mahcubiyet,9,Ar
katakulli,9,?
ivedilikle,9,Tü
çekap,9,İng
trampa,9,İt
herifçioğlu,9,Ar
maraz,9,Ar
vakar,9,Ar
konumlamak,9,Tü
farika,9,Ar
lepra,9,Lat
aspiratör,9,Fr
iletim,9,Tü
mevta,9,Ar
lakayt,9,Ar
silisyum,9,Lat
santrfor,9,İng
roka,9,Yun
şövale,9,Fr
tirsi,9,Yun
fevk,9,Ar
loğusa,9,Yun
puantiye,9,Fr
zılgıt,9,Ar
korvet,9,Fr
selüloit,9,Fr
pragmatist,9,Fr
arbitraj,9,Fr
andaç,9,Tü
kulampara,9,Fa
oklava,9,Tü
tapir,9,Fr
arlanmak,9,Ar
ilmihal,9,Ar
tın,9,Tü
tahkimat,9,Ar
pahalanmak,9,Fa
palaska,9,Mac
nacak,9,Fa
belagat,9,Ar
müstahak,9,Ar
kolçak,9,Tü
bandrol,9,Fr
viyolonist,9,Fr
bazilika,9,Lat
hicvetmek,9,Ar
mantalite,9,Fr
padok,9,İng
skuter,9,İng
manifold,9,İng
yaren,9,Fa
falanjist,9,Fr
kuvöz,9,Fr
mürşit,9,Ar
parsellemek,9,Fr
bombe,9,Fr
aksırık,9,Tü
erinmek,9,Tü
itilaf,9,Ar
telesiyej,9,Fr
homojen,9,Fr
fakih,9,Ar
rejisör,9,Fr
açılım,9,Tü
metroseksüel,9,İng
apron,9,İng
fikstür,9,İng
santimetrekare,9,Fr
arkalamak,9,Tü
muharip,9,Ar
kurultay,9,Tü
tabya,9,Ar
sancılanmak,9,Tü
diplemek,9,Tü
nesep,9,Ar
hatırat,9,Ar
öncül,9,Tü
ayraç,9,Tü
teamül,9,Ar
soku,9,Tü
salahiyet,9,Ar
zakkum,9,Ar
vibrasyon,9,Fr
püflemek,9,Tü
pörtlemek,9,Tü
briket,9,Fr
mitokondri,9,Fr
seğirtmek,9,Tü
klapa,9,Fr
horozlanmak,9,Fa
lokasyon,9,Fr
salkım,9,Tü
duyarga,9,Tü
horultu,9,Tü
hamlamak,9,Fa
seren,9,?
papaya,9,İng
teba,9,Ar
tescillemek,9,Ar
camekan,9,Fa
satım,9,Tü
inildemek,9,Tü
vecize,9,Ar
basen,9,Fr
anaerkil,8,Tü
geçerlemek,8,Tü
adaklamak,8,Tü
raptiyelemek,8,Ar
soyka,8,Tü
güvenoyu,8,Tü
batın,8,Ar
hintyağı,8,Ar
özeleştiri,8,Tü
cıvatalamak,8,İt
profillemek,8,Fr
çeyreklemek,8,Fa
takozlamak,8,Yun
çiftelemek,8,Fa
hıncahınç,8,Fa
dinen,8,Ar
monşer,8,Fr
sabık,8,Ar
berhudar,8,Fa
asparagas,8,İng
katiyetle,8,Ar
velakin,8,Ar
eril,8,Tü
şeklen,8,Ar
konvansiyonel,8,Fr
tercihan,8,Ar
paradoksal,8,Fr
muntazaman,8,Ar
bazik,8,Fr
halas,8,Ar
fiberglas,8,marka
pines,8,Yun
ebleh,8,Ar
modüler,8,Fr
telefoto,8,İng
mevzun,8,Ar
külliyen,8,Ar
zayi,8,Ar
i̇lyas,8,Ar
dalgasız,8,Tü
tekbir,8,Ar
maniple,8,Fr
endüksiyon,8,Fr
balsam,8,İng
fahrenhayt,8,Fr
logos,8,Yun
delete,8,İng
ibis,8,Fr
mümtaz,8,Ar
menemen,8,öz
sudoku,8,Jap
sınai,8,Ar
subra,8,Fr
cönk,8,Fa
büstiyer,8,Fr
konfeksiyon,8,Fr
sakarin,8,Fr
savlamak,8,Tü
sefih,8,Ar
tebdil,8,Ar
kıpkızıl,8,Tü
civelek,8,Fa
semantik,8,Fr
etüd,8,Fr
töhmet,8,Ar
apolitik,8,Fr
hipofiz,8,Fr
liyakat,8,Ar
nihilizm,8,Fr
ergonomik,8,İng
hurufat,8,Ar
altışar,8,Tü
fotomontaj,8,Fr
yayvan,8,Tü
görücü,8,Tü
gulaş,8,Mac
natürmort,8,Fr
alize,8,Fr
beşamel,8,Fr
ihtiyati,8,Ar
haliç,8,Ar
konfirmasyon,8,Fr
kup,8,Fr
hemoroit,8,Fr
sekizgen,8,Tü
kurgan,8,Tü
emboli,8,Fr
santimetreküp,8,Fr
kallavi,8,Ar
telekinezi,8,Fr
endoskopi,8,Fr
şorolo,8,Roma
pert,8,Fr
flüoresan,8,Fr
yekün,8,Ar
uf,8,Tü
tahin,8,Ar
mübadele,8,Ar
larenjit,8,Fr
pampa,8,İsp
zenne,8,Fa
maraba,8,Ar
kırba,8,Ar
takırtı,8,Tü
zıpır,8,Tü
erkan,8,Ar
bisturi,8,Fr
kete,8,Erm
fagot,8,Fr
poyraz,8,Yun
despotizm,8,Yun
stant,8,İng
cismani,8,Ar
kayser,8,Ar
kümülüs,8,Lat
poliüretan,8,Fr
meri,8,Ar
narsisizm,8,Fr
gabardin,8,Fr
şofben,8,Fr
süzdürmek,8,Tü
tümdengelim,8,Tü
cazgır,8,Tü
benimsetmek,8,Tü
telgrafhane,8,Fr
viyadük,8,Fr
muzur,8,Ar
maydonoz,8,Ar
haşerat,8,Ar
kaleydoskop,8,Fr
biberlik,8,Yun
galeta,8,İt
istatistiki,8,Fr
dirgen,8,Yun
telekonferans,8,Fr
vitray,8,Fr
anafor,8,Yun
kübist,8,Fr
tefsir,8,Ar
rotor,8,İng
glayöl,8,Fr
reflü,8,Fr
lambri,8,Fr
morartı,8,Yun
fotomodel,8,İng
mafsal,8,Ar
göze,8,Tü
çıkarsamak,8,Tü
nüktedan,8,Fa
yılbaşı,8,Tü
mokasen,8,Fr
ecdat,8,Ar
deklarasyon,8,Fr
tiftik,8,Ar
koçbaşı,8,Tü
bunama,8,Tü
serzeniş,8,Fa
planetaryum,8,Fr
rayiç,8,Ar
supap,8,Fr
evye,8,Fr
astigmat,8,Fr
cinas,8,Ar
canan,8,Fa
provizyon,8,Fr
güvenç,8,Tü
merhume,8,Ar
küsurat,8,Ar
mecra,8,Ar
tahdit,8,Ar
iklimlemek,8,Ar
gönderi,8,Tü
teşbih,8,Ar
arkalık,8,Tü
ika,8,Ar
zaptiye,8,Ar
kosinüs,8,Lat
çatana,8,öz
sığırtmaç,8,Tü
kanıksamak,8,Tü
şase,8,Fr
pisuvar,8,Fr
kursiyer,8,İng
çıkın,8,Tü
ziyan,8,Fa
veriştirmek,8,Tü
yılışmak,8,Tü
titizlenmek,8,Tü
dekont,8,Fr
pli,8,Fr
nida,8,Ar
mırlamak,8,Tü
keme,8,Ar
denetmek,8,Tü
tarh,8,Ar
alel,7,Ar
oraklamak,7,Tü
kılavuzlamak,7,Tü
şamandıralamak,7,Yun
yaradılıştan,7,Tü
neoklasik,7,Fr
üstdüzey,7,Ar
makarena,7,Fr
gösterimlemek,7,Tü
ruhsatlamak,7,Ar
mültimilyoner,7,Fr
benmerkezci,7,Tü
selobant,7,Fr
palaz,7,Yun
ölçeklemek,7,Tü
çırçır,7,Yun
transeksüel,7,Fr
aydede,7,Tü
çomaklamak,7,Tü
orduevi,7,Tü
çinko,7,İt
sasımak,7,Tü
pastahane,7,Fa
sondajlamak,7,Tü
münhasır,7,Ar
bizatihi,7,Ar
fatiha,7,Ar
psikanalitik,7,Fr
gelgelelim,7,Tü
cingöz,7,Ar
tamtakır,7,Tü
söğüş,7,Tü
baryum,7,Lat
lipari,7,Yun
yağız,7,Tü
naçiz,7,Fa
girift,7,Fa
vesair,7,Ar
ardınca,7,Tü
taylan,7,Tü
tapulamak,7,Tü
ofansif,7,Fr
silindirik,7,Fr
menfur,7,Ar
cumburlop,7,Tü
istop,7,İng
nite,7,Tü
udi,7,Ar
uzaksamak,7,Tü
meskun,7,Ar
simüle,7,Fr
vektörel,7,Fr
alakart,7,Fr
polat,7,Fa
bijon,7,Fr
janjan,7,Fr
sürünceme,7,Tü
kalburüstü,7,Ar
kornişon,7,Fr
üryan,7,Ar
kreatif,7,Fr
makro,7,Fr
mecazen,7,Ar
azade,7,Fa
zembil,7,Fa
vın,7,Tü
laktik,7,Fr
angaje,7,Fr
bre,7,Arn
nirengi,7,Fa
limoni,7,Fa
makus,7,Ar
malulen,7,Ar
manyetize,7,Fr
i̇ncirlik,7,Ar
böğ,7,Tü
fob,7,İng
vasıl,7,Ar
macenta,7,Fr
vesselam,7,Ar
üstel,7,Tü
müphem,7,Ar
belboy,7,İng
kolit,7,Fr
jikle,7,Fr
şantöz,7,Fr
müsekkin,7,Ar
sığıntı,7,Tü
bergamot,7,Fr
istişare,7,Ar
tumturak,7,Fa
sako,7,Fr
ayrımlamak,7,Tü
amorti,7,Fr
konveyör,7,İng
militarist,7,Fr
sağmal,7,Tü
darı,7,Tü
sakil,7,Ar
orantılamak,7,Tü
hicret,7,Ar
teçhiz,7,Ar
bütan,7,Fr
degaj,7,Fr
pragmatizm,7,Fr
fiks,7,Fr
şinanay,7,Roma
hidra,7,Lat
bızdık,7,Erm
yalıtkan,7,Tü
şehzade,7,Fa
cibilliyet,7,Ar
tahir,7,Ar
güldürü,7,Tü
sokulgan,7,Tü
zargana,7,Yun
mihver,7,Ar
jön,7,Fr
espritüel,7,Fr
sadet,7,Ar
erim,7,Tü
kombi,7,Fr
simitçi,7,Ar
goblen,7,Fr
dördüz,7,Tü
mütalaa,7,Ar
veciz,7,Ar
yazman,7,Tü
fokus,7,Lat
temin,7,Ar
sille,7,Fa
yırtmaç,7,Tü
homofobi,7,İng
gayrımenkul,7,Ar
gudde,7,Ar
keleş,7,Kürd
döpiyes,7,Fr
motorin,7,marka
imlemek,7,Tü
meyus,7,Ar
konsomatris,7,Fr
klavsen,7,Fr
şangırtı,7,Tü
baklagil,7,Ar
toplardamar,7,Tü
dinlence,7,Tü
cılk,7,?
dirlik,7,Tü
raks,7,Ar
cezve,7,Ar
meşruiyet,7,Ar
zangırdamak,7,Tü
anfi,7,Fr
kalemtraş,7,Ar
sarfiyat,7,Ar
mıymıntı,7,Tü
kokoreç,7,Yun
kruasan,7,Fr
isnat,7,Ar
dermatolog,7,Fr
anoreksi,7,Fr
semaver,7,Rus
semizotu,7,Tü
peştemal,7,Fa
nosyon,7,Fr
halojen,7,Fr
falaka,7,Ar
ürolog,7,Fr
lökosit,7,Fr
üşengeç,7,Tü
ismet,7,Ar
rulman,7,Fr
tul,7,Ar
yangı,7,Tü
bıçakçı,7,Tü
kaykılmak,7,Tü
etajer,7,Fr
çamlık,7,Ar
diyalekt,7,Fr
isteri,7,Fr
ihtarname,7,Ar
katot,7,Fr
manometre,7,Fr
yavuklu,7,Tü
kafakol,7,Ar
künde,7,Fa
manyeto,7,Fr
itlaf,7,Ar
üfürmek,7,Tü
kayınço,7,Tü
oditoryum,7,Fr
müflis,7,Ar
tozutmak,7,Tü
çevrebilim,7,Tü
cumba,7,İt
takibat,7,Ar
eşraf,7,Ar
aza,7,Ar
elektroliz,7,Fr
kubur,7,Ar
ibiş,7,öz
öncel,7,Tü
fasikül,7,Fr
etol,7,Fr
erge,7,Tü
karasinek,7,Tü
edat,7,Ar
intizam,7,Ar
füg,7,Fr
deviasyon,7,Fr
şiar,7,Ar
harcırah,7,Ar
görenek,7,Tü
perçem,7,Fa
şovenizm,7,Fr
sağrı,7,Tü
vakfetmek,7,Ar
çıra,7,Fa
modem,7,İng
ruhbilim,7,Ar
yüklük,7,Tü
esrimek,7,Tü
kaşane,7,Fa
kayyum,7,Ar
ılımak,7,Tü
klorlamak,7,Fr
imleç,7,Tü
vızlamak,7,Tü
tıkışmak,7,Tü
hararetlenmek,7,Ar
sanı,7,Tü
pırtlamak,7,Tü
dörtlemek,7,Tü
lansman,7,Fr
nitelenmek,7,Tü
cukka,7,Roma
tamlamak,7,Ar
vegan,7,İng
lügat,7,Ar
harlamak,7,Ar
ören,7,Tü
semen,6,HAvr
aikido,6,Jap
serbesti,6,Fa
grandük,6,Fr
üvez,6,Tü
siyanürlemek,6,Fr
santilitre,6,Fr
bağdaşmaz,6,Fa
sosyoekonomik,6,Fr
daraltı,6,Ar
eşkenar,6,Tü
börtmek,6,?
rami,6,Fa
testerelemek,6,Fa
kurada,6,Fr
hazan,6,Fa
rampalamak,6,Fa
kangal,6,Yun
karbonatlamak,6,Fr
sanatsever,6,Tü
araban,6,Ar
zamklamak,6,Ar
kartonlamak,6,Fr
izlencelemek,6,Tü
prototiplemek,6,Fr
katran,6,Ar
güzlemek,6,Tü
dişlik,6,Tü
düşkırıklığı,6,Tü
yeniay,6,Tü
zerketmek,6,Fa
ampütasyon,6,Fr
reşid,6,Ar
kırağı,6,Tü
haşarı,6,Ar
nedamet,6,Ar
enikonu,6,Tü
i̇skit,6,Ar
emaneten,6,Ar
müspet,6,Ar
empresyonizm,6,Fr
bücüş,6,Tü
kazaen,6,Ar
indüksiyon,6,Fr
yarımşar,6,Tü
mayhoş,6,Fa
imtina,6,Ar
kain,6,Ar
moralman,6,Fr
aristokratik,6,Fr
biat,6,Ar
binaenaleyh,6,Ar
rustik,6,Fr
siyaseten,6,Ar
mazurka,6,Fr
egale,6,Fr
uzunlamasına,6,Tü
melik,6,Ar
biyografik,6,Fr
oşinografi,6,İng
müreffeh,6,Ar
hacamat,6,Ar
haybe,6,Ar
topografik,6,Fr
pey,6,Fa
gıyabında,6,Ar
serdar,6,Fa
sahaf,6,Ar
transandantal,6,Fr
küçümen,6,Tü
envai,6,Ar
determinist,6,Fr
provokatif,6,Fr
özgül,6,Tü
jinekolojik,6,Fr
mükerrer,6,Ar
şamil,6,Ar
aromatik,6,Fr
gelgeç,6,Tü
bilahare,6,Ar
godoş,6,Erm
rokoko,6,Fr
sırça,6,Tü
rantabl,6,Fr
anjiyo,6,Fr
miyokard,6,Fr
sistol,6,Fr
multimedya,6,İng
milimetrik,6,Fr
pof,6,Tü
virütik,6,Lat
gaita,6,Ar
siyonizm,6,Fr
tutmaç,6,Tü
teslis,6,Ar
sirrus,6,Lat
günaşırı,6,Tü
ebabil,6,Ar
part-time,6,İng
munzam,6,Ar
serbes,6,Fa
edip,6,Ar
muhlis,6,Ar
mar,6,Fa
remiz,6,Ar
dispeç,6,İng
aruz,6,Ar
nesir,6,Ar
ıskonto,6,Fr
natürel,6,Fr
efkarlı,6,Ar
like,6,İng
röprodüksiyon,6,Fr
konformist,6,Fr
anglikan,6,İng
hazırol,6,Ar
hımbıl,6,Tü
paralaks,6,Fr
mutaassıp,6,Ar
alegorik,6,Fr
nekrofil,6,Fr
yekun,6,Ar
nekahet,6,Ar
metaforik,6,Fr
bezir,6,Ar
dermatoloji,6,Fr
konik,6,Fr
kalipso,6,İng
eklektik,6,Fr
dişbudak,6,Tü
sitayiş,6,Fa
umman,6,Ar
iskandil,6,İt
dişil,6,Tü
kapitülasyon,6,Fr
motokros,6,İng
sonlu,6,Tü
suna,6,Tü
sunta,6,marka
kübizm,6,Fr
minimal,6,Lat
zerdeçal,6,Fa
müsadere,6,Ar
miraç,6,Ar
tavaf,6,Ar
masun,6,Ar
farenjit,6,Fr
fraktal,6,Fr
kostik,6,Fr
deyyus,6,Ar
dalalet,6,Ar
angajman,6,Fr
fenol,6,Fr
tenzilat,6,Ar
irticalen,6,Ar
ispermeçet,6,Lat
çuvaldız,6,Fa
nefrit,6,Fr
realizm,6,Fr
i̇y,6,Ar
rölanti,6,Fr
karabina,6,İt
türkuaz,6,Fr
eniklemek,6,Tü
eslemek,6,Tü
yabanıl,6,Tü
subjektif,6,Fr
flanel,6,İng
madrabaz,6,Yun
endokrin,6,Fr
istinat,6,Ar
erat,6,Tü
nevralji,6,Fr
triko,6,Fr
ültrason,6,Fr
mağduriyet,6,Ar
greyder,6,İng
disleksik,6,İng
hemoroid,6,Fr
aft,6,Fr
ilhak,6,Ar
siftah,6,Ar
kofti,6,Yun
münafık,6,Ar
şist,6,Fr
üstüpü,6,Yun
demagoji,6,Fr
begonvil,6,Lat
rölyef,6,Fr
serpantin,6,Fr
raspa,6,İt
velodrom,6,Fr
hipotenüs,6,Fr
komposto,6,İt
modaevi,6,Fr
morfoloji,6,Fr
farfara,6,İt
balalayka,6,Rus
halel,6,Ar
ksilofon,6,Fr
zemberek,6,Fa
deterjanlamak,6,Fr
iridyum,6,Lat
sabo,6,Fr
tırpanlamak,6,Yun
matiz,6,Yun
biryan,6,Fa
nahif,6,Ar
eğe,6,Tü
tahsisat,6,Ar
emülsiyon,6,Fr
kumkuma,6,Ar
pirelenmek,6,Tü
demagog,6,Fr
yenidünya,6,Ar
mesnet,6,Ar
diyafon,6,marka
leblebi,6,Ar
alüvyon,6,Fr
anoreksiya,6,Fr
intifa,6,Ar
manti,6,Tü
gürüldemek,6,Tü
afsun,6,Fa
namzet,6,Fa
söküm,6,Tü
afazi,6,Fr
antoloji,6,Fr
nurlanmak,6,Ar
havra,6,İbr
ahi,6,Ar
kadayıf,6,Ar
tasavvuf,6,Ar
dizge,6,Tü
duygudaş,6,Tü
mevhum,6,Ar
adisyon,6,Fr
üvendire,6,Tü
analoji,6,Fr
celpname,6,Ar
akim,6,Ar
viyaklamak,6,Tü
tonaj,6,Fr
naftalinlemek,6,Fr
obüs,6,Fr
kayra,6,Tü
fetişizm,6,Fr
pulman,6,İng
kırpıntı,6,Tü
kuşet,6,Fr
kaşağı,6,Tü
cet,6,Ar
çatallanmak,6,Tü
marangozhane,6,Yun
palazlanmak,6,Yun
eğelemek,6,Tü
ita,6,Ar
edilgen,6,Tü
muhtıra,6,Ar
mihrak,6,Ar
taziyet,6,Ar
sübvansiyon,6,Fr
oratoryo,6,İt
elastikiyet,6,Fr
kızan,6,Tü
esrik,6,Tü
havsala,6,Ar
toner,6,İng
formen,6,İng
horlanmak,6,Fa
mutemet,6,Ar
özge,6,Tü
izolatör,6,Fr
kösteklemek,6,Fa
lanolin,6,Fr
bora,6,İt
hohlamak,6,Tü
moratoryum,6,Lat
santrafor,6,İng
kadril,6,Fr
çemkirmek,6,Tü
mezalim,6,Ar
kışkışlamak,6,Tü
kahkül,6,Fa
tıksırmak,6,Tü
fol,6,Yun
yakı,6,Tü
kaşağılamak,6,Tü
söyleşmek,6,Tü
zaplamak,6,İng
marizlemek,6,Ar
oligarşi,6,Fr
çimlenmek,6,Tü
zevklenmek,6,Ar
mercanköşk,5,Fa
iham,5,Ar
distrofi,5,Yun
koramiral,5,Fr
yamamay,5,Tü
zati,5,Ar
barb,5,Tü
sikkelemek,5,Ar
mozaiklemek,5,Fr
kozmolojik,5,Fa
başaklamak,5,Tü
kurama,5,Ar
üniversal,5,Fr
yarmalamak,5,Tü
günöte,5,Tü
aykırılamak,5,Tü
trajikomedi,5,İt
gümüşbalığı,5,Tü
lisanlamak,5,Ar
alçılamak,5,Tü
bütçelemek,5,Fr
yarımlamak,5,Tü
silis,5,Tü
kele,5,Fa
tayınlamak,5,Fr
evetlemek,5,Tü
talaşlamak,5,Fa
fidelemek,5,Yun
özütlemek,5,Tü
çıkarımlamak,5,Tü
kinizm,5,Fa
